Nom,Os en relation / articulation ,Muscles en relation,Nerfs en relations,Description,Image,Mise en évidence
M. Transverse de l'abdomen ,K6 / K7 / K8 / K9 / K10 / K11 / K12 / L1 / L2 / L3 / L4 / L5 / Os coxal / Sternum ,M. Oblique interne / M. Oblique externe / M. Droit de l'abdomen/ M. Grand dorsal / M. Carré des lombes / M. Ilio-costal / M. Epineux / M. Dentelé postéro-inférieur / M. Longissimus,"Nerfs Spinaux (Racine T5) / Nerfs Spinaux (Racine T6) / Nerfs Spinaux (Racine T7) / Nerfs Spinaux (Racine T8) / Nerfs Spinaux (Racine T9) / Nerfs Spinaux (Racine T10) / 
Nerfs Spinaux (Racine T11) / Plexus Lombaire (Racine T12) / Plexus Lombaire (Racine L1) / Plexus Lombaire (Racine L2)","K6 à K12 + L1 à L5 + Crête iliaque, EIAS et ligament inguinal => Ligne Blanche sur toute sa longueur
Fibres Transversales 
Si thorax fixe : Flexion du bassin sur le thorax 
Si bassin fixe : Flexion du thorax sur le bassin
Rentré de ventre = expiration forcée 
Globalement : Expulsion (miction, défécation, toux ...) + Contention du caisson abdominal et stabilisation du rachis lombaire
Innervé par  les nerfs intercostaux de T5 à T12 + Nerf Ilio-hypogastrique et Ilio-inguinal (Racine L1)  et Nerf génito-fémoral (Racine L2) du plexus lombaire 
NB : Bien prendre en compte l'implication dans le canal inguinal ",,
M. Carré des lombes ,L1 / L2 / L3 / L4 / L5 / Os coxal / K12 ,M. Transverse de l'abdomen / M. Oblique interne / M. Oblique Externe / M Ilio-costal / M. Longissimus / M. Epineux / M. Grand dorsal  / M. Dentelé postéro-inférieur ,Plexus Lombaire (Racine T12) / Plexus Lombaire (Racine  L1) / Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3) ,"Faisceau costo-transversaire : K12 => PT de L1 à L5
Faisceau ilio-costal : Partie postérieure de la crête iliaque => K12 
Faisceau ilio-transversaire :  Partie postérieure de la crête iliaque => PT de L1 à L5 
Stabilisation / haubanage (dans le plan frontal) du rachis lombaire +++ 
Point fixe bas : Inclinaison homolatérale du tronc + abaissement de K12 
Point fixe haut : Elévation de l'hémi-bassin homolatéral 
Innervé par le plexus lombaire (Racines T12 à L3 )",,
M. Iliaque ,Os coxal / Fémur / Sacrum,M. Psoas / M. Diaphragme,Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3) ,"Face interne de l'os coxal et base du sacrum => Petit trochanter par un tendon commun avec le M.Psoas 
Flexion de hanche / Antéversion du bassin / Stabilisation antérieure de la hanche 
Innervé par le nerf fémoral (Racines L2 / L3)",,
M. Psoas ,Fémur / T12 / L1 / L2 / L3 / L4 / L5,M. Iliaque / M. Diaphragme , Plexus Lombaire (Racine  L1) / Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3) ,"PT de L1 à L5 et Corps vertébral de T12 à L4 => Petit trochanter par un tendon commun avec le M. Iliaque 
Flexion de hanche / rotation controlatérale du rachis / Stabilisation antérieure de la coxo-fémorale 
Innervé par le nerf supérieur et inférieur du psoas (Racines L1 / L2 / L3)",,
M. Petit glutéal ,Os coxal / Fémur ,M. TFL / M. Moyen fessier ,Plexus Lombaire (Racine L4) / Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Face externe de l'os coxal (en dessous de la ligne glutéale antérieure) => Extrémité supérieure du grand trochanter 
Flexion de hanche / Abduction de hanche / Stablisateur de hanche en statique 
Innervé par le nerf glutéal supérieur (racines L4 / L5 / S1)",,
M. Moyen glutéal ,Os coxal / Fémur ,M. Piriforme / M. Petit glutéal ,Plexus Lombaire (Racine L4) / Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1)," Face externe de l'os coxal (entre les lignes glutéales antérieure et postérieure) => Extrémité supérieure du grand trochanter 
Abduction de hanche / Stablisateur latérale du bassin / Rotation médiale de hanche si hanche fléchie
Innervé par le nerf glutéal supérieur (racines L4 / L5 / S1)",,
M. Grand glutéal ,Os coxal / Fémur / Sacrum ,M. Obturateur interne / M. Jumeau supérieur / M. Jumeau inférieur / M. Carré fémoral / M. Piriforme / M. Moyen fessier ,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Crête iliaque de l'os coxal et face postérieure du sacrum (crêtes sacrales médiane et intermédiaire)  => Ligne âpre du fémur et une partie des fibres sur le fascia lata 
Rotation latérale de hanche / Extension de hanche 
Innervé par le nerf glutéal inférieur (racines L5 / S1 / S2)
",,
M. TFL ,Os coxal / Tibia ,,Plexus Lombaire (Racine L4) / Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"EIAS de l'os coxal  => Fascia lata et crête latérale de l'extrémité supérieur du tibia (par l'intermédiaire du fascia lata) 
Flexion de hanche / Abduction de hanche / Rotation médiale de hanche / Rotation latérale de genou 
Innervé par le nerf glutéal supérieur (racines L4 / L5 / S1)

",,
M. Piriforme ,Sacrum / Fémur ,M. Grand glutéal,Plexus sacré (Racine S2),"S2 / S3 / S4 et corps du sacrum  => Extrémité supérieure du grand trochanter 
Abduction de hanche / Rotation latérale de hanche 
Innervé par le nerf du piriforme  (racine S2)
",,
M. Obturateur interne ,Os coxal / Fémur,M. Jumeau supérieur / M. jumeau inférieur ,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1) / Plexus Sacré (Racine S2),"Face interne de l'os coxal (pourtout du foramen obturé) => Extrémité supérieure du grand trochanter 
Rotation latérale de hanche / Stabilisation de la hanche 
Innervé par le nerf de l'obturateur interne et du jumeau supérieur (racine L5 / S1 / S2)",,
M. Jumeau supérieur ,Os coxal / Fémur,,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1) / Plexus Sacré (Racine S2),"Petite inscisure ischiatique de l'os coxal => Extrémité supérieure du grand trochanter 
Rotation latérale de hanche / Stabilisation de la hanche 
Innervé par le nerf de l'obturateur interne et du jumeau supérieur (racine L5 / S1 / S2)",,
M. Jumeau inférieur ,Os coxal / Fémur,,Plexus Lombaire (Racine L4) / Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Petite inscisure ischiatique de l'os coxal => Extrémité supérieure du grand trochanter 
Rotation latérale de hanche / Stabilisation de la hanche 
Innervé par le nerf du carré fémoral et du jumeau inférieur  (racines L4/ L5 / S1)",,
M. Obturateur externe ,Os coxal / Fémur ,,Plexus lombaire (Racine L3) / Plexus lombaire (Racine L4) ,"Pourtour externe du foramen obturé de l'os coxal => Extrémité supérieure du grand trochanter 
Rotation latérale de hanche / Stabilisation de la hanche 
Innervé par le nerf de l'obturateur externe  (racines L3/L4)
",,
M. Carré fémoral ,Os coxal / Fémur ,,Plexus Lombaire (Racine L4) / Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Corps de l'ischion de l'os coxal => Extrémité supérieure de la face postérieur du grand trochanter 
Rotation latérale de hanche / Stabilisation de la hanche / Adduction de hanche
Innervé par le nerf du jumeau inférieur et du carré fémoral  (racines L4 / L5/ S1)",,
M. Sartorius ,Os coxal / Tibia ,M. Gracile / M. Semi-tendineux ,Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3),"EIAS de l'os coxal => Face médiale du tibia (patte d'oie)
Au niveau de la hanche : Flexion / Abduction / Rotation latérale
Au niveau du genou : Flexion / rotation médiale 
Innervé par le nerf du sartorius  (racines L2 / L3)
",,
M. Droit fémoral ,Fémur / Patella / Tibia ,M. Vaste médial / M. Vaste intermédiaire / M. Vaste médial ,Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3) / Plexus Lombaire (Racine L4) ,"EIAI de l'os coxal => Base de la patella et extrémité supérieure du tibia 
Au niveau de la hanche : Flexion 
Au niveau du genou (Quadriceprs entier) : Extension 
Innervé par le nerf du quadriceps (racines L2 / L3/ L4)",,
M. Vaste intermédiaire ,Fémur / Patella / Tibia ,M. Droit fémoral / M. Vaste latéral / M. Vaste médial ,Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3) / Plexus Lombaire (Racine L4) ,"Corps du fémur => Base de la patella 
Au niveau de la hanche : Flexion 
Au niveau du genou (Quadriceprs entier) : Extension 
Innervé par le nerf du quadriceps (racines L2 / L3/ L4)",,
M. Vaste latéral ,Fémur / Patella / Tibia ,"M. Droit fémoral / M. Vaste intermédiaire / M. Vaste médial,",Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3) / Plexus Lombaire (Racine L4) ,"Ligne âpre du fémur => Base / bord latéral de la patella et Extrémité supérieure du tibia
Au niveau de la hanche : Flexion 
Au niveau du genou (Quadriceprs entier) : Extension 
Innervé par le nerf du quadriceps (racines L2 / L3/ L4)",,
M. Vaste médial ,Fémur / Patella / Tibia ,M. droit fémoral / M. vaste intermédiaire / M. vaste latéral ,Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3) / Plexus Lombaire (Racine L4) ,"Ligne âpre du fémur => Base / bord médial de la patella et Extrémité supérieure du tibia
Au niveau de la hanche : Flexion 
Au niveau du genou (Quadriceprs entier) : Extension 
Innervé par le nerf du quadriceps (racines L2 / L3/ L4)
",,
M. Biceps fémoral ,Os coxal / Fémur / Fibula,,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1) / Plexus Sacré (Racine S2),"1. Longue portion : tubérosité ischiatique de l'os coxal 
2. Courte portion : 2/3 inf de la ligne âpre du fémur
Terminaison sur l'extrémité supérieure de la fibula
Maintien de la hanche lors de l'inclinaison antérieure du tronc (statique) / Extension de hanche / Flexion de genou / Rotation latérale de genou 
Innervé par le nerf sciatique (Racines L5/S1/S2)",,
M. Semi-tendineux ,Os coxal / Tibia ,,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1) / Plexus Sacré (Racine S2),"Face postérieure de la tubérosité ischiatique => Face médiale du corps du tibia (patte d'oie)
En statique 
- genou : stabilité postéro-médiale / Tenseur du fascia jambier 
- hanche : maintien lors de l'inclinaison antérieure du buste 

En dynamique : 
- genou : Flexion / Rotation médiale 
- hanche : Extension légère et rétroversion en force 
Innervé par le nerf sciatique (Racines L5/S1/S2)",,
M. Semi-membraneux ,Os coxal / Tibia ,,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1) / Plexus Sacré (Racine S2),"Face postérieure de la tubérosité ischiatique 
Terminaison en 3 tendons : 
- directe : Face postérieure de l'épiphyse supérieure du tibia 
- réfléchie : Partie antéro-médiale de l'épiphyse supérieure du tibia
- récurrente : Partie supérieure de la coque condylienne latérale 
 
En statique 
- genou : stabilité postéro-médiale 
- hanche : maintien lors de l'inclinaison antérieure du buste 

En dynamique : 
- genou : Flexion / Rotation médiale 
- hanche : Extension légère et rétroversion en force 
Innervé par le nerf sciatique (Racines L5/S1/S2)

Attention : il est en lien étroit avec le ménisque médial car possède une expansion dessus",,
M. Pectiné ,Os coxal / Fémur,,Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3) / Plexus Lombaire (Racine L4) ,"
Branche supérieure du pubis (os coxal) sur la crête pectinéale => Face postérieure de l'épiphyse supérieure du fémur
Adduction de hanche / Flexion de hanche 
Innervé par le nerf musculaire médial (branche du nerf fémoral => Racines L2/L3/L4)",,
M. Long adducteur ,Os coxal / Fémur ,,Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3) / Plexus Lombaire (Racine L4) ,"Face externe du corps du pubis => Ligne âpre du fémur (diaphyse postérieure)
En statique => Coaptation de la symphyse pubienne 
En dynamique => adduction de hanche 
Innervé par le nerf obturateur (Racines L2/L3/L4)",,
M. Court adducteur ,Os coxal / Fémur ,,Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3) / Plexus Lombaire (Racine L4) ,"Face externe du corps du pubis => terminaison en deux faisceaux (supérieur => Extrémité supérieure du fémur et inférieur => Bord postérieur du fémur sur la ligne âpre)
Adduction de hanche  
Innervé par le nerf obturateur (Racines L2/L3/L4)",,
M. Grand adducteur ,Os coxal / Fémur ,,Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3) / Plexus Lombaire (Racine L4) ,"Il possède 3 faisceaux : 
- Faisceau supérieur : face externe de la branche ischio-pubienne => Extrémité supérieure du fémur 
- Faisceau moyen : Face externe de la branche ischio-pubienne => Ligne âpre du fémur 
- Faisceau inférieur : Face postérieure de la tubérosité ischiatique => Extrémité inférieure du fémur

Adduction de hanche 
Innervé par le nerf obturateur pour les faisceaux supérieur et moyen et par le nerf sciatique pour le faisceau inférieur 
",,
 M. Gracile ,Os coxal / Tibia ,M. Long adducteur / M. Grand adducteur / M. Sartorius / M. Semi-tendineux ,Plexus Lombaire (Racine L2) / Plexus Lombaire (Racine L3),"Branche inférieure du pubis (os coxal) => Face médiale du corps du tibia (patte d'oie) 
Adduction de hanche / Flexion de genou / Rotation médiale de genou 
Innervé par la branche antérieure du nerf obturateur (Racines L2/L3)",,
M. TIbial antérieur ,Tibia / Cunéiforme médial / Premier métatarsien (M1) ,,Plexus Lombaire (Racine L4) / Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"2/3 supérieur de la face latérale du tibia (déborde sur la MIO) => Face médiale du cunéiforme médial (déborde sur la base de M1 et sa capsule)

En statique : Sustentation du tarse antéro-médial / Stabilisation cunéo - 1er métatarsien 
En dynamique : Flexion dorsale / Supination / Adduction du pied => Inversion 

Innervé par deux filets venant du nerf fibulaire commun et deux filets venant du nerf fibulaire profond (racines L4/L5/S1)",,
M. Long extenseur des orteils ,Fibula / P2 du 2 / P3 du 2 / P2 du 3 / P3 du 3 / P2 du 4 / P3 du 4 / P2 du 5 / P3 du 5,,Plexus Lombaire (Racine L4) / Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Face médiale du du bord supérieur de la fibula (+ MIO) => Face dorsale de la base de P2/P3 des 4 derniers orteils 
=> reçoive le tendon du M. Court extenseur des orteils sur leur bord latéral et des M. Lombricaux sur leur bord médial

En statique : Stabilisation de l'articulation métatarso-phalangienne
En dynamique : extension des 4 derniers orteils / Flexion dorsale de la cheville / Eversion du pied 
Innervé par le nerf fibulaire profond (Racines L4/L5/S1)


",,
M. Long extenseur de l'hallux ,Fibula / P2 de l'hallux ,M. Court extenseur des orteils ,Plexus Lombaire (Racine L4) / Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Face médiale du du bord supérieur de la fibula (+ MIO) => Face dorsale de la base de P2 de l'hallux 

En statique : Stabilisation de l'hallux 
En dynamique : extension de l'hallux / Adduction et supination du pied (de manière indirecte)
Innervé par le nerf fibulaire profond (Racines L4/L5/S1)
",,
M. 3ème fibulaire ,Fibula / Cinquième métatarsien (M5) ,M. Long extenseur des orteils ,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"1/4 inférieur de la face médiale de la fibula (+ MIO) => Face dorsale de la base du 5ème métatarsien 
Flexion dorsale / Abduction / Pronation du pied => Eversion 
Innervé par le nerf fibulaire superificiel (Racines L5/S1)
",,
M. Long fibulaire ,Fibula / Premier métatarsien (M1) / Cunéiforme médial ,M. Court fibulaire ,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"
Face latérale et col de la fibula => Face plantaire de la base de M1 et déborde sur le cunéiforme médial 

En statique : 
- Stabilisation latérale de la cheville 
- Sustentation de la malléole latérale 
- Serrage de la pince malléolaire 
- Maintien de la voûte plantaire 

En dynamique : 
- Pronation du pied avec abaissement du premier rayon et élévation du 5ème 
- Abduction du pied 

Innervé par le nerf fibulaire profond (Racines L5/S1)",,
M. Court fibulaire ,Fibula / Cinquième métatarsien (M5) / Calcanéum,M. Long fibulaire ,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Face latérale du corps de la fibula => Base de M5

En statique : 
- Stabilisation latérale de la cheville 
- Sustentation de la malléole latérale 
- Serrage de la pince malléolaire 

En dynamique : 
- Pronation du pied avec abaissement du premier rayon et élévation du 5ème 
- Adduction du pied 

Innervé par le nerf fibulaire profond (Racines L5/S1)",,
M. Poplité ,TIbia / Fémur,,Plexus Lombaire (Racine L4) / Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"
Face latérale de l'extrémité inférieure du fémur => 1/4 supérieur de la face postérieure du corps du tibia 

En statique : Stabilité latérale du genou / Protection du ligament croisé postérieur contre le risque de tiroir postérieur 
En dynamique : Rotation médiale et légère flexion de genou

Innervé par le nerf tibial (Racines L4/L5/S1)

",,
M. Soléaire ,Fibula / Tibia / Calcanéum,M. Gastrocnémien médial / M. Gastrocnémien latéral / M. Plantaire,Plexus Lombaire (Racine L4) / Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Crête oblique du tibia et col de la fibula => Face postérieure du calcanéum
(Forme le triceps sural lorsqu'il est rejoint par les M. Gastrocnémiens)

Flexion plantaire de la cheville (Triceps sural)
- Contrôle de l'inclinaison vers l'avant de la jambe en synergie avec le M. Court fléchisseur des orteils

Innervé par le nerf tibial (Racines L4/L5/S1)
",,
M. Tibial postérieur ,Tibia / Fibula / Naviculaire / Cuboïde / Cunéïforme médial / Cunéïforme latéral / Cunéïforme intermédiaire / Calcanéum / Deuxième métatarsien (M2) / Troisième métatarsien (M3) / Quatrième métatarsien (M4),M. Long fléchisseur des orteils / M. Abducteur de l'hallux / M. Soléaire,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Origine face postérieure du tibia, de la fibula et de la membrane inter-osseuse => Face médiale de la tubérosité du naviculaire + Tous les os du tarse sauf le talus + Base de tous les métatarsiens sauf les deux extrêmes 

En statique : Sustentation de la malléole médiale / Soutien de la voûte plantaire / Soutien et plaquage de la tête du talus 

En dynamique : Inversion pure (Flexion plantaire / Adduction / Supination)

Innervé par le nerf tibial (Racines L5/S1)",,
M. Long fléchisseur de l'hallux ,Fibula / P2 de l'hallux  ,M. Tibial postérieur / M. Soléaire,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1) / Plexus Sacré (Racine S2),"Face postérieure de la fibula => Face plantaire de la base de P2 de l'hallux 
Flexion de l'hallux 

Innervé par le nerf tibial (Racines L5/S1/S2)
",,
M. Long fléchisseur des orteils ,Tibia / P3 du 2 / P3 du 3 / P3 du 4 / P3 du 5,M. Tibial postérieur / M. Carré plantaire / M. Court fléchisseur des orteils / M. Long fléchisseur de l'hallux / M. Soléaire ,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Face postérieure du tibia => Face plantaire de la base de P3 des 4 derniers orteils

Flexion des 4 derniers orteils / Flexion plantaire de la cheville 

Innervé par le nerf tibial (Racines L5/S1)

",,
M. Gastrocnémien médial ,Fémur / Calcanéum,M. Gastrocnémien latéral / M. Soléaire / M. Plantaire,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1) / Plexus Sacré (Racine S2),"Epicondyle médiale du fémur => Face postérieure du calcanéum (forme le triceps sural accompagné par le M. Gastrocnémien latéral et le M. Soléaire)

Flexion du genou (gastrocnémien seul) / Flexion plantaire de la cheville (Triceps sural)

Innervé par le nerf tibial (Racines L5/S1/S2)",,
M. Gastrocnémien latéral,Fémur / Calcanéum,M. Gastrocnémien médial / M. Soléaire / M. Plantaire,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1) / Plexus Sacré (Racine S2),"Epicondyle latérale du fémur => Face postérieure du calcanéum (forme le triceps sural accompagné par le M. Gastrocnémien médial et le M. Soléaire)

Flexion du genou (gastrocnémien seul) / Flexion plantaire de la cheville (Triceps sural)

Innervé par le nerf tibial (Racines L5/S1/S2)",,
M. Plantaire ,Calcanéum / Fémur,M. Gastrocnémien latéral / M. Gastrocnémien médial / M.Soléaire,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1) / Plexus Sacré (Racine S2),"Condyle latéral du fémur => Bord médial du tendon calcanéen 

Pas d'action majeure => Soutien les M. gastrocnémiens dans leurs rôles

Innervé par le nerf tibial (Racines L5/S1/S2)",,
M. Court extenseur des orteils ,Calcanéum ,M. Long extenseur des orteils,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Face supérieure du calcanéum (paertie antéro-latérale) => Tendons du M. Long extenseur des orteils (des 4 derniers orteils)

En statique => Equilibre l'action du M. Long extenseur des orteils 
En dynamique => Extension des 4 derniers orteils

Ce muscle travaille en synergie avec le M. Long extenseur de l'hallux et le M. Long extenseur des orteils pendant le mouvement d'éversion. 

Innervé par le nerf fibulaire profond (Racines L5/S1)
",,
M. Court extenseur de l'hallux,Calcanéum / P1 de l'hallux ,,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Face supérieure du calcanéum (paertie antéro-latérale) => Face dorsale de la base de P1 de l'hallux

En statique => Equilibre l'action du M. Long extenseur des orteils 
En dynamique => Extension de l'hallux
Innervé par le nerf fibulaire profond (Racines L5/S1)
",,
M. Abducteur de l'hallux ,Calcanéum / P1 de l'hallux ,M. Court fléchisseur de l'hallux,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Face inférieure du calcanéum (en avant du M. Court fléchisseur des orteils) => Face plantaire de la base de P1 de l'hallux (par un tendon commun avec le M. Court fléchisseur de l'hallux)

Abduction de l'hallux / Flexion de l'hallux 
- Rôle de stabilisation de la métatarso-phalangienne de l'hallux 

Innervé par le nerf plantaire médial (Racines L5/S1)",,
M. Adducteur de l'hallux ,Cuboïde / Cunéiforme médial / Troisième métatarsien (M3) / Quatrième métatarsien (M4) / P1 de l'hallux,M. Long fléchisseur de l'hallux / M. Long extenseur de l'hallux ,Plexus Sacré (Racine S2) / Plexus Sacré (Racine S3),"Prend son origine sur la face plantaire: 
- La tubérosité du cuboïde
- Du cunéiforme médial 
- La base de M3 et M4 
Termine sur la face plantaire de la base de P1 de l'hallux et sur l'os sésamoïde latéral 

Ce muscle présente des expansions sur le M. Long fléchisseur de l'hallux et le M. Long extenseur de l'hallux 

Stabilisation des métatarso-phalangiennes / Adduction de l'hallux 

Innervé par le nerf plantaire latéral (Racines S2/S3)
",,
M. Court fléchisseur de l'hallux ,Cuboïde / Cunéiforme médial / Cunéiforme intermédiaire / P1 de l'hallux / Os sésamoïdes,M. Long fléchisseur de l'hallux ,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Prend son origine sur la face plantaire: 
- La tubérosité du cuboïde
- Du cunéiforme médial 
- Du cunéiforme intermédiaire

Termine sur la face plantaire de la base de P1 de l'hallux 
+ os sésamoïde 

Stabilisation de la métatarso-phalangienne de l'hallux 

Innervé par le nerf plantaire médial (Racines L5/S1)
",,
M. Abducteur du 5,Calcanéum / Cinquième métatarsien (M5) / P1 du 5ème orteil ,M. Court fléchisseur du 5ème orteil ,Plexus Sacré (Racine S2) / Plexus Sacré (Racine S3),"Face inférieure du calcanéum, aponévrose plantaire et styloïde de M5 => Face plantaire de la base de P1 du 5ème orteil

Stabilisation de la métatarso-phalangienne du 5 / Abduction du 5ème orteil 

Innervé par le nerf plantaire latéral (Racines S2/S3)
",,
M. Court fléchisseur du 5,Cuboïde / P1 du 5ème orteil ,M. Abducteur du 5,Plexus Sacré (Racine S2) / Plexus Sacré (Racine S3),"Face plantaire du cuboïde => Face plantaire de la base de P1 du 5ème orteil 

Stabilisation de l'articulation tarso-métatarsienne / Flexion de la métatarso-phalangienne du 5ème orteil 

Innervé par le nerf plantaire latéral (Racines S2/S3)
",,
M. Opposant du 5,Cuboïde / Cinquième métatarsien (M5),,Plexus Sacré (Racine S2) / Plexus Sacré (Racine S3),"
Face plantaire du cuboïde => Corps du cinquième métatarsien (M5)

Stabilisation de l'articulation tarso-métatarsienne et du bord larér / Flexion et supination du cinquième métatarsien (M5)

Innervé par le nerf plantaire latéral (Racines S2/S3)

",,
M. Court fléchisseur des orteils ,Calcanéum / P2 du 2 / P2 du 3 / P2 du 4 / P2 du 5,M. Long fléchisseur des orteils ,Plexus Lombaire (Racine L5) / Plexus Sacré (Racine S1),"Face inférieure du calcanéum => Face inférieure du corps de P2 des quatres derniers orteils 

Maintien la voûte plantaire / Flexion des 4 derniers orteils

Innervé par le nerf plantaire médial (Racines L5/S1)
",,
M. Carré plantaire ,Calcanéum ,M. Long fléchisseur des orteils ,Plexus Sacré (Racine S2) / Plexus Sacré (Racine S3),"Face inférieure du calcanéum => Tendon du M. Long fléchisseur des orteils

Maintien la voûte plantaire / Correction axiale de l'action du M. Long fléchisseur des orteils 

Innervé par le nerf plantaire latéral (Racines S2/S3)
",,
M. Subscapulaire ,Humérus / Scapula ,M. Supraépineux / M. Dentelé Antérieur ,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"
Face antérieure de la scapula => Extrémité supérieure du tubercule mineur de l'humérus 
- En statique : stabilisation antérieure de la tête humérale (limite les risques de luxation antérieure de la tête humérale)
- En dynamique : Rotation médiale / Adduction d'épaule
Innervé par le nerf subscapulaire (Racines C5/C6)

",,
M. Supraépineux ,Humérus / Scapula ,M.Long biceps / M. Infraépineux / M. Petit rond ,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"Fosse supra-épineuse (face postérieure du corps et face supérieure de l'épine) de la scapula => Extrémité supérieure du tubercule majeur de l'humérus 
- En statique : Stabilisation de la tête humérale 
- En dynamique : Abduction d'épaule 

Innervé par le nerf suprascapulaire (racines C5/C6)

",,
M. Infraépineux ,Scapula / Humérus ,M. Supraépineux / M. Deltoïde postérieur / M. Petit rond ,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"Fosse infra-épineuse (face postérieure du corps et face inférieure de l'épine) => Extrémité supérieure du tubercule majeur de l'humérus 
- En statique : Stabilisation scapulo-humérale et abaissement de la tête humérale 
- En dynamique : Rotation latérale de l'épaule 

Innervé par le nerf suprascapulaire (racines C5/C6)
",,
M. Petit rond ,Scapula / Humérus ,,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"Face postérieure de la scapula => Extrémité supérieure du tubercule majeur de l'humérus 
- En statique : Stabilisation de la tête humérale et abaissement de la tête humérale 
- En dynamique : Rotation latérale / Adduction de l'épaule 
Innervé par le nerf axillaire (Racines C5/C6)",,
M. Deltoïde ,Clavicule / Humérus / Scapula ,M. Trapèze ,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"Le deltoïde possède 3 faisceaux : 
- antérieur : 1/3 latéral du corps de la clavicule 
- moyen : Apex et bord latéral de l'acromion 
- postérieur : Versant inférieure du bord postérieur de l'épine de la scapula 

Les trois faisceaux se termine sur la face latérale et le bord antérieur de  l'humérus 
- en statique : Suspension de l'humérus avec rôle de coussin contractile 
- en dynamique : Abduction puissante de l'épaule 
	- faisceau antérieur : Flexion / Rotation médiale / Adduction horizontale 
	- faisceau moyen : Abduction dans le plan de la scapula 
	- faisceau postérieur : Extension / Rotation latérale / Abduction horizontale 
Innervé par le nerf axillaire (Racines C5/C6)

",,
M. Grand rond ,Scapula / Humérus ,M. Grand dorsal / M. Grand pectoral,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"Face postérieure de la scapula => Face médiale du corps de l'humérus (lèvre médiale du sillon bicipital)
- en statique : Abaissement de la tête 
- en dynamique : Adduction / Rotation médiale / Extension de la scapulo-humérale 
Innervé par le nerf du grand rond (Racines C5/C6)



",,
M. Coracobrachial ,Scapula / Humérus ,M. Court biceps / M. Deltoïde (faisceau antérieur) ,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"
Angle supéro-latéral du processus coracoïde de la scapula => 1/4 moyen supérieur de la diaphyse de l'humérus 

- en statique : Suspension du bras 
- en dynamique : Flexion / Adduction de l'épaule 

Innervé par le nerf musculo-cutané (Racines C5/C6)",,
M. Long biceps ,Scapula / Radius ,M. Court biceps / M. Brachial,Plexus Brachial (Racine C5) / Plexus Brachial (Racine C6),"Tubercule supra-glénoïdien de la scapula => Tubérosité radiale (extrémité supérieure) du radius 
- en statique : Stabilisation de la tête humérale
- en dynamique : Flexion / Supination du coude 

Innervé par le nerf musculo-cutané (Racines C5/C6)
",,
